                        i                        t                       dt                    alpha                   alpha0                      a_s                       A1                       A2                       A5                       b1                       b2                       b5                        c                      Cd0                      Cm0                 C_nalpha                    eta_e                        M                     T_f0                      T_p                     T_V0                     T_VL                        U                 x_cp_bar                  alpha_e                  alpha_f           alpha_filt_cur              Cn_alpha_nc          Cn_alpha_q_circ            Cn_alpha_q_nc                    Cn_FS            C_nalpha_circ                   Cn_pot                 Cn_prime          Cn_prime_minus1                Cn_q_circ                  Cn_q_nc                     Cn_v              Cn_v_minus1                      C_V                  dalpha0                       Df                Df_minus1                       Dp                Dp_minus1                       ds                FirstPass                   fprime            fprime_minus1              fprimeprime                  k_alpha                 Kalpha_f             Kprime_alpha      Kprime_alpha_minus1                 Kprime_q          Kprime_q_minus1                       kq                       Kq                     Kq_f                   sigma1                   sigma3                  T_alpha                      T_f                      T_q                    tau_V                      T_V                    q_cur                  q_f_cur                       X1                X1_minus1                       X2                X2_minus1                       X3                X3_minus1                       X4                X4_minus1                    Cc_FS                   Cc_pot                     Df_c              Df_c_minus1                 fprime_c          fprime_c_minus1            fprimeprime_c          Gonzalez_factor                  sigma1c                     T_fc              Cm_alpha_nc                Cm_common                    Cm_FS                     Cm_v                Cm_q_circ                  Cm_q_nc                     Df_m              Df_m_minus1                 fprime_m          fprime_m_minus1            fprimeprime_m            Kprimeprime_q     Kprimeprime_q_minus1                K3prime_q         K3prime_q_minus1                  sigma1m                     T_fm                       Cn                       Cc                       Cl                       Cd                       Cm
     0.42038953929745E-42     0.91600000000000E+00     0.10000000000000E-02     0.62173865496128E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13945970723186E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46719001922672E+02     0.20000000000000E+00     0.12499311249929E+00     0.50648819759790E-01     0.57522790319497E-01     0.12436825329058E-01     0.78319837816898E+00     0.11616070731955E-01     0.80573933362449E+00     0.62659322782562E+01     0.79481444890094E+00     0.77667890023120E+00     0.77638472901167E+00     0.10924884723552E-01    -0.82075459710260E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13082661890326E+00     0.00000000000000E+00     0.00000000000000E+00     0.18135548669739E-01     0.18065031129630E-01     0.27628375813118E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296675099728E+01     0.52305148871028E-01     0.16103970849350E-02     0.16260898502416E-02    -0.12753119372886E-02    -0.14086024662886E-02     0.10990313620659E+01     0.10479026985914E-01     0.12479901512046E-01     0.10000000000000E+01     0.10000000000000E+01     0.85533312531178E-02     0.30000000000000E+01     0.83213682028804E-02     0.00000000000000E+00     0.60000000000000E+01     0.46833490309853E-02     0.37863354128977E-02     0.32604454292626E-02     0.32533891049386E-02     0.25730609747105E-02     0.25646581626865E-02     0.33234101321675E-03     0.32985353591468E-03     0.60523490322123E-03     0.60519052270977E-03     0.48694470621064E-01     0.48694470621064E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10450866375059E-03    -0.13951274203866E-03    -0.47598665325078E-02    -0.47530991585625E-02     0.13826593494185E+00     0.13831650717421E+00     0.14302580147436E+00    -0.36872407135059E-03    -0.50825824331797E-03     0.99854921752943E-04     0.10098781683449E-03     0.10000000000000E+01     0.30000000000000E+01     0.80611213652527E+00     0.42706063654502E-01     0.80720807976825E+00     0.74632756246176E-02     0.00000000000000E+00
     0.42038953929745E-42     0.91700000000000E+00     0.10000000000000E-02     0.62234202439959E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13945532908523E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46717535243552E+02     0.20000000000000E+00     0.12504248880629E+00     0.50696024143636E-01     0.57587225025547E-01     0.12482922636558E-01     0.78350727889390E+00     0.11672803467615E-01     0.80614061939449E+00     0.62659283766149E+01     0.79518008236152E+00     0.77697419590067E+00     0.77667888676686E+00     0.10960537032974E-01    -0.81011916894230E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13089105360931E+00     0.00000000000000E+00     0.00000000000000E+00     0.18205886460847E-01     0.18135868646788E-01     0.27627508458075E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296638803607E+01     0.52470008899294E-01     0.15887900520162E-02     0.16051115675276E-02    -0.13217705931768E-02    -0.14617710769253E-02     0.10990297794493E+01     0.10306482099699E-01     0.12254794610371E-01     0.10000000000000E+01     0.10000000000000E+01     0.85533037713371E-02     0.30000000000000E+01     0.83213562200237E-02     0.00000000000000E+00     0.60000000000000E+01     0.46792218173824E-02     0.37983887674068E-02     0.32673978501240E-02     0.32603853173399E-02     0.25811669528913E-02     0.25729218726006E-02     0.33469240038506E-03     0.33228158633118E-03     0.60498654819534E-03     0.60509727113012E-03     0.48760950607864E-01     0.48760950607864E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10489218470408E-03    -0.13724171464540E-03    -0.47668736979666E-02    -0.47600107787494E-02     0.13821506192966E+00     0.13826579242355E+00     0.14298193562763E+00    -0.38429889542540E-03    -0.53204009058748E-03     0.98493657321411E-04     0.99669915066441E-04     0.10000000000000E+01     0.30000000000000E+01     0.80651378361677E+00     0.42772566145990E-01     0.80761263357974E+00     0.74705863858752E-02     0.00000000000000E+00
     0.42038953929745E-42     0.91800000000000E+00     0.10000000000000E-02     0.62293551676903E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13945088427568E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46716046232352E+02     0.20000000000000E+00     0.12509200488108E+00     0.50743410115944E-01     0.57651577802169E-01     0.12528391180361E-01     0.78381704759306E+00     0.11729318618404E-01     0.80654203662684E+00     0.62659244156988E+01     0.79554636621146E+00     0.77727062166850E+00     0.77697418252548E+00     0.10995670415375E-01    -0.79907256195633E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13095540638593E+00     0.00000000000000E+00     0.00000000000000E+00     0.18275744542956E-01     0.18206239367598E-01     0.27626627896434E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296601954466E+01     0.52631450554358E-01     0.15663599669547E-02     0.15833441096384E-02    -0.13706204809214E-02    -0.15178040011592E-02     0.10990281726258E+01     0.10136017291608E-01     0.12020410420300E-01     0.10000000000000E+01     0.10000000000000E+01     0.85532758708347E-02     0.30000000000000E+01     0.83213440538832E-02     0.00000000000000E+00     0.60000000000000E+01     0.46741825278453E-02     0.38101972308501E-02     0.32742998173613E-02     0.32673346721169E-02     0.25891016874927E-02     0.25810207402215E-02     0.33696160973766E-03     0.33462993228735E-03     0.60457190359260E-03     0.60484185823887E-03     0.48826747759476E-01     0.48826747759476E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10527039031540E-03    -0.13486977866347E-03    -0.47739748340474E-02    -0.47670189670050E-02     0.13816403139445E+00     0.13821491840471E+00     0.14293800622850E+00    -0.39986510980522E-03    -0.55600079866766E-03     0.97077558395096E-04     0.98299151566900E-04     0.10000000000000E+01     0.30000000000000E+01     0.80691555625450E+00     0.42838385455160E-01     0.80801727960423E+00     0.74778375822606E-02     0.00000000000000E+00
     0.42038953929745E-42     0.91900000000000E+00     0.10000000000000E-02     0.62351890609793E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13944637104734E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46714534300857E+02     0.20000000000000E+00     0.12514165798554E+00     0.50790976410244E-01     0.57715835723852E-01     0.12573206931484E-01     0.78412766690423E+00     0.11785609415726E-01     0.80694353831554E+00     0.62659203939493E+01     0.79591327631996E+00     0.77756816939511E+00     0.77727060838341E+00     0.11030261995584E-01    -0.78759751575860E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13101966430761E+00     0.00000000000000E+00     0.00000000000000E+00     0.18345106924848E-01     0.18276130888562E-01     0.27625733780339E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296564537731E+01     0.52789342888579E-01     0.15430744184700E-02     0.15607510767671E-02    -0.14215764520337E-02    -0.15763830030834E-02     0.10990265409556E+01     0.99678552495704E-02     0.11776745569371E-01     0.10000000000000E+01     0.10000000000000E+01     0.85532475405762E-02     0.30000000000000E+01     0.83213316996145E-02     0.00000000000000E+00     0.60000000000000E+01     0.46682214238594E-02     0.38217513647474E-02     0.32811476594017E-02     0.32742335238601E-02     0.25968586626712E-02     0.25889482495865E-02     0.33914612748037E-03     0.33689605136712E-03     0.60398678542267E-03     0.60442004184118E-03     0.48891842510925E-01     0.48891842510925E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10564306707508E-03    -0.13239647556637E-03    -0.47811673541195E-02    -0.47741211494214E-02     0.13811284509547E+00     0.13816388683971E+00     0.14289401244959E+00    -0.41538486226433E-03    -0.58008852029391E-03     0.95604764387904E-04     0.96873400019990E-04     0.10000000000000E+01     0.30000000000000E+01     0.80731740729724E+00     0.42903502007537E-01     0.80842196963592E+00     0.74850263607086E-02     0.00000000000000E+00
     0.42038953929745E-42     0.92000000000000E+00     0.10000000000000E-02     0.62409197209301E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13944178774065E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46712998893119E+02     0.20000000000000E+00     0.12519144527376E+00     0.50838721711988E-01     0.57779985747418E-01     0.12617344979645E-01     0.78443911880004E+00     0.11841666212414E-01     0.80734507387004E+00     0.62659163098940E+01     0.79628078501246E+00     0.77786683064998E+00     0.77756815620113E+00     0.11064288857578E-01    -0.77567876723046E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13108381433118E+00     0.00000000000000E+00     0.00000000000000E+00     0.18413954362481E-01     0.18345527201987E-01     0.27624825781018E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296526539627E+01     0.52943555189586E-01     0.15189047806027E-02     0.15373001843144E-02    -0.14743774586554E-02    -0.16372167110962E-02     0.10990248838334E+01     0.98022069373897E-02     0.11523806126315E-01     0.10000000000000E+01     0.10000000000000E+01     0.85532187701311E-02     0.30000000000000E+01     0.83213191526353E-02     0.00000000000000E+00     0.60000000000000E+01     0.46613294572217E-02     0.38330417436309E-02     0.32879376834821E-02     0.32810782030013E-02     0.26044313739395E-02     0.25966978894957E-02     0.34124345321840E-03     0.33907743176139E-03     0.60322707816389E-03     0.60382764254588E-03     0.48956215663882E-01     0.48956215663882E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10600999476508E-03    -0.12982151457915E-03    -0.47884486478357E-02    -0.47813147375574E-02     0.13806150484030E+00     0.13811269948957E+00     0.14284995348813E+00    -0.43082635679242E-03    -0.60425995233734E-03     0.94073660948056E-04     0.95390806003686E-04     0.10000000000000E+01     0.30000000000000E+01     0.80771928602255E+00     0.42967896595486E-01     0.80882665191229E+00     0.74921496897607E-02     0.00000000000000E+00
     0.42038953929745E-42     0.92100000000000E+00     0.10000000000000E-02     0.62465450130912E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13943713280550E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46711439489843E+02     0.20000000000000E+00     0.12524136379219E+00     0.50886644650312E-01     0.57844014724037E-01     0.12660779636973E-01     0.78475138459075E+00     0.11897476738910E-01     0.80774658940020E+00     0.62659121621582E+01     0.79664886132967E+00     0.77816659666156E+00     0.77786681754819E+00     0.11097728070533E-01    -0.76330289806292E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13114784330780E+00     0.00000000000000E+00     0.00000000000000E+00     0.18482264668102E-01     0.18414409044627E-01     0.27623903591374E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296487947284E+01     0.53093957148043E-01     0.14938259515951E-02     0.15129629492514E-02    -0.15287826891977E-02    -0.17000370123115E-02     0.10990232006935E+01     0.96393238318525E-02     0.11261608908118E-01     0.10000000000000E+01     0.10000000000000E+01     0.85531895497553E-02     0.30000000000000E+01     0.83213064086609E-02     0.00000000000000E+00     0.60000000000000E+01     0.46534983757383E-02     0.38440589667148E-02     0.32946661793130E-02     0.32878650190524E-02     0.26118133362962E-02     0.26042631607311E-02     0.34325110339611E-03     0.34117157532808E-03     0.60228874186681E-03     0.60306055005115E-03     0.49019848479318E-01     0.49019848479318E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10637094735579E-03    -0.12714475670926E-03    -0.47958160727437E-02    -0.47885971190537E-02     0.13801001249345E+00     0.13806135816387E+00     0.14280582856619E+00    -0.44616107515306E-03    -0.62847711046819E-03     0.92482859503670E-04     0.93849762166572E-04     0.10000000000000E+01     0.30000000000000E+01     0.80812113841256E+00     0.43031550470924E-01     0.80923127140442E+00     0.74992043801776E-02     0.00000000000000E+00
     0.42038953929745E-42     0.92200000000000E+00     0.10000000000000E-02     0.62520628709714E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13943240481075E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46709855611600E+02     0.20000000000000E+00     0.12529141048001E+00     0.50934743790656E-01     0.57907909409900E-01     0.12703484534239E-01     0.78506444492744E+00     0.11953026338690E-01     0.80814802797794E+00     0.62659079494734E+01     0.79701747126613E+00     0.77846745827209E+00     0.77816658365314E+00     0.11130556711811E-01    -0.75045819554914E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13121173799366E+00     0.00000000000000E+00     0.00000000000000E+00     0.18550012994037E-01     0.18482754210293E-01     0.27622966927885E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296448748819E+01     0.53240419003754E-01     0.14678161027936E-02     0.14877144139838E-02    -0.15845695981292E-02    -0.17645962321007E-02     0.10990214910125E+01     0.94794570274243E-02     0.10990181114777E-01     0.10000000000000E+01     0.10000000000000E+01     0.85531598704507E-02     0.30000000000000E+01     0.83212934637304E-02     0.00000000000000E+00     0.60000000000000E+01     0.46447207072247E-02     0.38547936680913E-02     0.33013294223284E-02     0.32945902639341E-02     0.26189980913219E-02     0.26116375834108E-02     0.34516661428341E-03     0.34317600069985E-03     0.60116781814220E-03     0.60211472947755E-03     0.49082722674506E-01     0.49082722674506E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10672569382563E-03    -0.12436620207128E-03    -0.48032669469163E-02    -0.47959656492809E-02     0.13795836998406E+00     0.13800986472928E+00     0.14276163693098E+00    -0.46136297372544E-03    -0.65270546505057E-03     0.90831178155739E-04     0.92248886737299E-04     0.10000000000000E+01     0.30000000000000E+01     0.80852290741551E+00     0.43094445342311E-01     0.80963577007825E+00     0.75061871010871E-02     0.00000000000000E+00
     0.42038953929745E-42     0.92300000000000E+00     0.10000000000000E-02     0.62574712893148E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13942760245188E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46708246821381E+02     0.20000000000000E+00     0.12534158216955E+00     0.50983017628129E-01     0.57971656475269E-01     0.12745432709873E-01     0.78537827980558E+00     0.12008298189626E-01     0.80854932988150E+00     0.62659036706845E+01     0.79738657799520E+00     0.77876940589689E+00     0.77846744535835E+00     0.11162751886300E-01    -0.73713452024752E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13127548505903E+00     0.00000000000000E+00     0.00000000000000E+00     0.18617172098313E-01     0.18550537835423E-01     0.27622015532116E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296408933396E+01     0.53382811666840E-01     0.14408564326022E-02     0.14615328875756E-02    -0.16415328723549E-02    -0.18306656947784E-02     0.10990197543131E+01     0.93228375152594E-02     0.10709559142524E-01     0.10000000000000E+01     0.10000000000000E+01     0.85531297240139E-02     0.30000000000000E+01     0.83212803142279E-02     0.00000000000000E+00     0.60000000000000E+01     0.46349896826835E-02     0.38652365251748E-02     0.33079236764381E-02     0.33012502150566E-02     0.26259792130453E-02     0.26188147036896E-02     0.34698754442688E-03     0.34508824610161E-03     0.59986043485138E-03     0.60098622696408E-03     0.49144820371348E-01     0.49144820371348E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10707399890818E-03    -0.12148597682507E-03    -0.48107985424884E-02    -0.48034176439905E-02     0.13790657931271E+00     0.13795822111723E+00     0.14271737785520E+00    -0.47640846605271E-03    -0.67691360298771E-03     0.89117623424351E-04     0.90587003890539E-04     0.10000000000000E+01     0.30000000000000E+01     0.80892453318961E+00     0.43156563322959E-01     0.81004008713552E+00     0.75130943935270E-02     0.00000000000000E+00
     0.42038953929745E-42     0.92400000000000E+00     0.10000000000000E-02     0.62627683335885E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13942272456293E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46706612728583E+02     0.20000000000000E+00     0.12539187558683E+00     0.51031464581443E-01     0.58035242516165E-01     0.12786596693022E-01     0.78569286856990E+00     0.12063273495440E-01     0.80895043281649E+00     0.62658993247599E+01     0.79775614206534E+00     0.77907242948769E+00     0.77876939307928E+00     0.11194290751145E-01    -0.72332319758270E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13133907109993E+00     0.00000000000000E+00     0.00000000000000E+00     0.18683712577654E-01     0.18617732660032E-01     0.27621049173074E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296368491328E+01     0.53521006874768E-01     0.14129309792053E-02     0.14343997194298E-02    -0.16994816002930E-02    -0.18980333099698E-02     0.10990179901674E+01     0.91697299273389E-02     0.10419789595873E-01     0.10000000000000E+01     0.10000000000000E+01     0.85530991031103E-02     0.30000000000000E+01     0.83212669569153E-02     0.00000000000000E+00     0.60000000000000E+01     0.46242993200702E-02     0.38753782696236E-02     0.33144451975547E-02     0.33078411385131E-02     0.26327503155414E-02     0.26257881006516E-02     0.34871147783153E-03     0.34690587224045E-03     0.59836281243590E-03     0.59967117537695E-03     0.49206124172059E-01     0.49206124172059E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10741562378012E-03    -0.11850432855265E-03    -0.48184080798880E-02    -0.48109503728139E-02     0.13785464255755E+00     0.13790642933078E+00     0.14267305063744E+00    -0.49127498380432E-03    -0.70107200154545E-03     0.87341376450972E-04     0.88863126862646E-04     0.10000000000000E+01     0.30000000000000E+01     0.80932595332470E+00     0.43217887006756E-01     0.81044415923927E+00     0.75199226868012E-02     0.00000000000000E+00
     0.42038953929745E-42     0.92500000000000E+00     0.10000000000000E-02     0.62679521410617E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13941777012577E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46704952992133E+02     0.20000000000000E+00     0.12544228735228E+00     0.51080082987490E-01     0.58098654065285E-01     0.12826948581271E-01     0.78600818991975E+00     0.12117931661546E-01     0.80935127211993E+00     0.62658949108001E+01     0.79812612158130E+00     0.77937651849972E+00     0.77907241676786E+00     0.11225150538633E-01    -0.70901691972505E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13140248264905E+00     0.00000000000000E+00     0.00000000000000E+00     0.18749603081582E-01     0.18684309263110E-01     0.27620067649058E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296327414155E+01     0.53654877335876E-01     0.13840264423724E-02     0.14062991016290E-02    -0.17582377672525E-02    -0.19665014593025E-02     0.10990161982011E+01     0.90204041909552E-02     0.10120929145353E-01     0.10000000000000E+01     0.10000000000000E+01     0.85530680013330E-02     0.30000000000000E+01     0.83212533889574E-02     0.00000000000000E+00     0.60000000000000E+01     0.46126444241688E-02     0.38852096973562E-02     0.33208902368792E-02     0.33143592923775E-02     0.26393050598914E-02     0.26325513933739E-02     0.35033602686018E-03     0.34862646525914E-03     0.59667126953466E-03     0.59816580010954E-03     0.49266617168996E-01     0.49266617168996E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10775032669714E-03    -0.11542162225782E-03    -0.48260927228237E-02    -0.48185610535201E-02     0.13780256187983E+00     0.13785449145070E+00     0.14262865460266E+00    -0.50594074894659E-03    -0.72515221786058E-03     0.85501780195389E-04     0.87076443441661E-04     0.10000000000000E+01     0.30000000000000E+01     0.80972710304632E+00     0.43278399477999E-01     0.81084792071836E+00     0.75266683116849E-02     0.00000000000000E+00
     0.42038953929745E-42     0.92600000000000E+00     0.10000000000000E-02     0.62730209241114E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13941273827965E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46703267323682E+02     0.20000000000000E+00     0.12549281398148E+00     0.51128871096434E-01     0.58161877603436E-01     0.12866460113667E-01     0.78632422191513E+00     0.12172250453705E-01     0.80975178094877E+00     0.62658904280459E+01     0.79849647236883E+00     0.77968166186205E+00     0.77937650587951E+00     0.11255308579943E-01    -0.69420965996158E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13146570618720E+00     0.00000000000000E+00     0.00000000000000E+00     0.18814810506779E-01     0.18750236276065E-01     0.27619070789546E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296285694717E+01     0.53784296877896E-01     0.13541320293425E-02     0.13772178933052E-02    -0.18176346606037E-02    -0.20358853026160E-02     0.10990143780965E+01     0.88751427756648E-02     0.98130446846922E-02     0.10000000000000E+01     0.10000000000000E+01     0.85530364132625E-02     0.30000000000000E+01     0.83212396079487E-02     0.00000000000000E+00     0.60000000000000E+01     0.46000206083669E-02     0.38947216789243E-02     0.33272550443229E-02     0.33208009300498E-02     0.26456371613913E-02     0.26390982480279E-02     0.35185883522823E-03     0.35024763969557E-03     0.59478222876647E-03     0.59646642483897E-03     0.49326282972092E-01     0.49326282972092E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.10807786358505E-03    -0.11223833830491E-03    -0.48338495739084E-02    -0.48262468470060E-02     0.13775033952872E+00     0.13780240964102E+00     0.14258418910263E+00    -0.52038442472990E-03    -0.74912649542329E-03     0.83598328566938E-04     0.85226303351879E-04     0.10000000000000E+01     0.30000000000000E+01     0.81012791540445E+00     0.43338084338842E-01     0.81125130375753E+00     0.75333275132993E-02     0.00000000000000E+00
