                        i                        t                       dt                    alpha                   alpha0                      a_s                       A1                       A2                       A5                       b1                       b2                       b5                        c                      Cd0                      Cm0                 C_nalpha                    eta_e                        M                     T_f0                      T_p                     T_V0                     T_VL                        U                 x_cp_bar                  alpha_e                  alpha_f           alpha_filt_cur              Cn_alpha_nc          Cn_alpha_q_circ            Cn_alpha_q_nc                    Cn_FS            C_nalpha_circ                   Cn_pot                 Cn_prime          Cn_prime_minus1                Cn_q_circ                  Cn_q_nc                     Cn_v              Cn_v_minus1                      C_V                  dalpha0                       Df                Df_minus1                       Dp                Dp_minus1                       ds                FirstPass                   fprime            fprime_minus1              fprimeprime                  k_alpha                 Kalpha_f             Kprime_alpha      Kprime_alpha_minus1                 Kprime_q          Kprime_q_minus1                       kq                       Kq                     Kq_f                   sigma1                   sigma3                  T_alpha                      T_f                      T_q                    tau_V                      T_V                    q_cur                  q_f_cur                       X1                X1_minus1                       X2                X2_minus1                       X3                X3_minus1                       X4                X4_minus1                    Cc_FS                   Cc_pot                     Df_c              Df_c_minus1                 fprime_c          fprime_c_minus1            fprimeprime_c          Gonzalez_factor                  sigma1c                     T_fc              Cm_alpha_nc                Cm_common                    Cm_FS                     Cm_v                Cm_q_circ                  Cm_q_nc                     Df_m              Df_m_minus1                 fprime_m          fprime_m_minus1            fprimeprime_m            Kprimeprime_q     Kprimeprime_q_minus1                K3prime_q         K3prime_q_minus1                  sigma1m                     T_fm                       Cn                       Cc                       Cl                       Cd                       Cm
     0.42038953929745E-42     0.85100000000000E+00     0.10000000000000E-02     0.87817233487288E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22484384327173E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75322687496030E+02     0.20000000000000E+00     0.16847077222339E+00     0.91088999330263E-01     0.90787394056175E-01    -0.52825493832120E-02     0.10379231109899E+01    -0.39643050964330E-02     0.10202488455175E+01     0.61608497265845E+01     0.10339588058935E+01     0.10377457989949E+01     0.10379690116904E+01    -0.34448410587440E-02     0.13182442867789E-02     0.97607924534874E-03     0.98547945364730E-03     0.10265119317261E-01     0.16814038650456E+00    -0.87345353037133E-03    -0.93687976442471E-03    -0.37869931013414E-02    -0.33538004463787E-02     0.10616214222264E+00     0.00000000000000E+00     0.98430989135841E+00     0.98426247858957E+00     0.98518334488879E+00     0.11958558480165E+01    -0.94621086710612E-01    -0.16461337516645E-01    -0.17231994972774E-01     0.14475717061490E-01     0.11603201127651E-02     0.11144715862314E+01     0.21809106873072E+00    -0.69239674272044E-01     0.50000000000000E+00     0.10000000000000E+01     0.37991060547242E-02     0.60000000000000E+01     0.35405569643637E-02     0.00000000000000E+00     0.60000000000000E+01    -0.30504037159812E-02    -0.17825768156068E-02     0.91548607425351E-03     0.97741592523291E-03    -0.12458717930798E-02    -0.11978265308458E-02    -0.10591503479472E-02    -0.10533207690561E-02    -0.98710253683213E-03    -0.99157817047342E-03     0.90609385356641E-01     0.91147536179656E-01    -0.49284940408405E-02    -0.53544519888821E-02     0.14209363499947E+01     0.14206922781250E+01     0.14258648440356E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11805444031741E-04     0.22292148984089E-03    -0.75754187335973E-03    -0.80079396129368E-03     0.85696762608364E-01     0.85681077900316E-01     0.86454304481724E-01     0.10115865786082E-01     0.61711997481474E-03    -0.15515036124476E-03    -0.16789573792631E-03     0.10000000000000E+01     0.30000000000000E+01     0.10208189241470E+01     0.84134432819658E-01     0.10242642038249E+01     0.57200913867158E-02     0.00000000000000E+00
     0.42038953929745E-42     0.85200000000000E+00     0.10000000000000E-02     0.87571358854947E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22482688578454E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75317006737823E+02     0.20000000000000E+00     0.16841447764761E+00     0.91049320757150E-01     0.90606674860733E-01    -0.55878113902067E-02     0.10375721220467E+01    -0.42773408944831E-02     0.10193367627537E+01     0.61608249868978E+01     0.10332947811522E+01     0.10374971790481E+01     0.10377463500829E+01    -0.36861776544119E-02     0.13104704957236E-02     0.96562746919384E-03     0.97597889512984E-03     0.10271840744112E-01     0.16795966730912E+00    -0.79997111893211E-03    -0.86776733306708E-03    -0.42023978958381E-02    -0.37702334331136E-02     0.10615413558505E+00     0.00000000000000E+00     0.98436867504487E+00     0.98431562948159E+00     0.98516864616381E+00     0.11958444188660E+01    -0.99024613036011E-01    -0.16353701644626E-01    -0.17146009285590E-01     0.14864091694552E-01     0.15566954260417E-02     0.11144727951226E+01     0.22089325449859E+00    -0.68351256580180E-01     0.50000000000000E+00     0.10000000000000E+01     0.37990697455360E-02     0.60000000000000E+01     0.35405608048814E-02     0.00000000000000E+00     0.60000000000000E+01    -0.31173131254412E-02    -0.18656760283573E-02     0.84888905714261E-03     0.91094089267288E-03    -0.13036993956273E-02    -0.12562781691486E-02    -0.10690038619928E-02    -0.10635815416224E-02    -0.99187023007510E-03    -0.99724214414178E-03     0.90318811538451E-01     0.90861600637641E-01    -0.44842439640285E-02    -0.49234872355149E-02     0.14212143205010E+01     0.14209414620943E+01     0.14256985644651E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12419288722328E-04     0.22076439055831E-03    -0.71436269914926E-03    -0.75791530116059E-03     0.85713894922211E-01     0.85696384928973E-01     0.86428257621360E-01     0.10229663904252E-01     0.73994107066548E-03    -0.15375093819001E-03    -0.16671445561337E-03     0.10000000000000E+01     0.30000000000000E+01     0.10199052493394E+01     0.83843719029315E-01     0.10233299799370E+01     0.56779409109434E-02     0.00000000000000E+00
     0.42038953929745E-42     0.85300000000000E+00     0.10000000000000E-02     0.87325063169726E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22481008390721E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75311378108916E+02     0.20000000000000E+00     0.16835417767092E+00     0.91005436273523E-01     0.90422593223833E-01    -0.58909597176015E-02     0.10371964979936E+01    -0.45900485492218E-02     0.10184032991369E+01     0.61608004763682E+01     0.10326064494444E+01     0.10372226878706E+01     0.10374977322503E+01    -0.39257664465986E-02     0.13009111683798E-02     0.95419226808498E-03     0.96552786482950E-03     0.10277383860853E-01     0.16777558567222E+00    -0.72225468319414E-03    -0.79433318399704E-03    -0.46162384261805E-02    -0.41856364055412E-02     0.10614620242013E+00     0.00000000000000E+00     0.98443303049415E+00     0.98437436435200E+00     0.98515528517734E+00     0.11958330939622E+01    -0.10337381615756E+00    -0.16223554443151E-01    -0.17037338268141E-01     0.15248606097263E-01     0.19583674215839E-02     0.11144739914499E+01     0.22363896551463E+00    -0.67353459253048E-01     0.50000000000000E+00     0.10000000000000E+01     0.37990337675286E-02     0.60000000000000E+01     0.35405646054852E-02     0.00000000000000E+00     0.60000000000000E+01    -0.31812014814035E-02    -0.19477628742365E-02     0.78222412143963E-03     0.84434854295037E-03    -0.13608161201404E-02    -0.13140951158881E-02    -0.10784188143910E-02    -0.10734305338558E-02    -0.99570396073474E-03    -0.10019994898592E-02     0.90026481611019E-01     0.90573249706710E-01    -0.40272091774033E-02    -0.44792877384469E-02     0.14215210323684E+01     0.14212193796353E+01     0.14255482415458E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13027492371227E-04     0.21828407370492E-03    -0.67089418349331E-03    -0.71473344158436E-03     0.85732851479329E-01     0.85713519824555E-01     0.86403745662822E-01     0.10337995580750E-01     0.86334742191346E-03    -0.15212758617008E-03    -0.16530333641098E-03     0.10000000000000E+01     0.30000000000000E+01     0.10189701909181E+01     0.83551249282486E-01     0.10223743443948E+01     0.56357040020193E-02     0.00000000000000E+00
     0.42038953929745E-42     0.85400000000000E+00     0.10000000000000E-02     0.87086228923603E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22479327696965E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75305747784834E+02     0.20000000000000E+00     0.16828992088922E+00     0.90957368210634E-01     0.90235717828503E-01    -0.61914167285262E-02     0.10367964990226E+01    -0.49026577600139E-02     0.10174496404683E+01     0.61607759605821E+01     0.10318938412626E+01     0.10369224238650E+01     0.10372232426635E+01    -0.41625007595347E-02     0.12887589685123E-02     0.94174265286668E-03     0.95409338333220E-03     0.10281700034775E-01     0.16758871027689E+00    -0.64034431692142E-03    -0.71666158526173E-03    -0.50285826024363E-02    -0.45994906692889E-02     0.10613826686597E+00     0.00000000000000E+00     0.98450299201294E+00     0.98443867443708E+00     0.98514333632986E+00     0.11958217650178E+01    -0.10764208267544E+00    -0.16052870381613E-01    -0.16905743377771E-01     0.15960053970713E-01     0.23639891155483E-02     0.11144751866731E+01     0.23372183115788E+00    -0.65864195363005E-01     0.50000000000000E+00     0.10000000000000E+01     0.37989977766846E-02     0.60000000000000E+01     0.35405684025815E-02     0.00000000000000E+00     0.60000000000000E+01    -0.32345573867699E-02    -0.20283369203939E-02     0.71566146295026E-03     0.77769102409021E-03    -0.14168720752818E-02    -0.13711948940685E-02    -0.10872523304873E-02    -0.10828382865082E-02    -0.99831157954008E-03    -0.10058167441330E-02     0.89740570929527E-01     0.90290697261071E-01    -0.35577820942090E-02    -0.40223000807474E-02     0.14218565362507E+01     0.14215260420399E+01     0.14254143183449E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13628590631746E-04     0.21508324931613E-03    -0.62715319321242E-03    -0.67126240359385E-03     0.85753625117190E-01     0.85732478799955E-01     0.86380778310402E-01     0.10681521620355E-01     0.98695589520552E-03    -0.14998263679793E-03    -0.16366129501737E-03     0.10000000000000E+01     0.30000000000000E+01     0.10180149857260E+01     0.83265203392504E-01     0.10213991967150E+01     0.55934076138964E-02     0.00000000000000E+00
     0.42038953929745E-42     0.85500000000000E+00     0.10000000000000E-02     0.86849979755312E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22477656218262E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75300148331177E+02     0.20000000000000E+00     0.16822176672355E+00     0.90905131705232E-01     0.90046272882654E-01    -0.64885235931467E-02     0.10363725153548E+01    -0.52149825381272E-02     0.10164767777443E+01     0.61607515813213E+01     0.10311575328166E+01     0.10365965044496E+01     0.10369229830978E+01    -0.43960117108281E-02     0.12735410550195E-02     0.92825086361077E-03     0.94164463044574E-03     0.10284743361514E-01     0.16739926533104E+00    -0.55435848484313E-03    -0.63481085873065E-03    -0.54389716329360E-02    -0.50117553365274E-02     0.10613037482155E+00     0.00000000000000E+00     0.98457851378460E+00     0.98450857565033E+00     0.98513287226945E+00     0.11958104975639E+01    -0.11182191694042E+00    -0.15843855424540E-01    -0.16736227732466E-01     0.16675133332159E-01     0.30483320698317E-02     0.11144763738904E+01     0.23963999238263E+00    -0.64176821114114E-01     0.50000000000000E+00     0.10000000000000E+01     0.37989619811895E-02     0.60000000000000E+01     0.35405721742438E-02     0.00000000000000E+00     0.60000000000000E+01    -0.32826192690174E-02    -0.21072556679166E-02     0.64926654766789E-03     0.71111878023878E-03    -0.14717679401743E-02    -0.14272727796707E-02    -0.10954698822293E-02    -0.10916811473434E-02    -0.99965775112549E-03    -0.10084457328384E-02     0.89456108340765E-01     0.90008931977523E-01    -0.30764245098985E-02    -0.35529371994608E-02     0.14222207973846E+01     0.14218614790364E+01     0.14252972218945E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.14220973007898E-04     0.21112733401470E-03    -0.58315274420603E-03    -0.62751827521991E-03     0.85776212005929E-01     0.85753255479111E-01     0.86359364750135E-01     0.10954681380661E-01     0.13107695737622E-02    -0.14739453638672E-03    -0.16154081129810E-03     0.10000000000000E+01     0.30000000000000E+01     0.10170405931861E+01     0.82980607422103E-01     0.10204050835888E+01     0.55511064273909E-02     0.00000000000000E+00
     0.42038953929745E-42     0.85600000000000E+00     0.10000000000000E-02     0.86614224109907E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22475998171137E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75294593873309E+02     0.20000000000000E+00     0.16814978591858E+00     0.90848749551863E-01     0.89854486440283E-01    -0.67815680408750E-02     0.10359249934200E+01    -0.55262814518446E-02     0.10154862978843E+01     0.61607274000430E+01     0.10303987119681E+01     0.10362450806759E+01     0.10365970643357E+01    -0.46259444042818E-02     0.12552865890303E-02     0.91369136228927E-03     0.92815351393208E-03     0.10286469679573E-01     0.16720747888867E+00    -0.46440450804243E-03    -0.54886363361799E-03    -0.58463687077778E-02    -0.54221856946011E-02     0.10612254619560E+00     0.00000000000000E+00     0.98465955976425E+00     0.98458405833569E+00     0.98512396427230E+00     0.11957993200369E+01    -0.11590634468292E+00    -0.15600039709423E-01    -0.16525045127355E-01     0.17258708853778E-01     0.37982701246846E-02     0.11144775501362E+01     0.24179529938964E+00    -0.62428381009870E-01     0.50000000000000E+00     0.10000000000000E+01     0.37989264713824E-02     0.60000000000000E+01     0.35405759110510E-02     0.00000000000000E+00     0.60000000000000E+01    -0.33277694307545E-02    -0.21843868025799E-02     0.58310453126122E-03     0.64473611348350E-03    -0.15254115611730E-02    -0.14821406417852E-02    -0.11030409912116E-02    -0.10998867920564E-02    -0.99972041797970E-03    -0.10097646531963E-02     0.89171002100995E-01     0.89725839541132E-01    -0.25835943286656E-02    -0.30716205261362E-02     0.14226137700394E+01     0.14222256970197E+01     0.14251973643681E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.14802989675315E-04     0.20660156813585E-03    -0.53890838993806E-03    -0.58351560263362E-03     0.85800605226514E-01     0.85775844486760E-01     0.86339513616452E-01     0.11086426001692E-01     0.16091879637019E-02    -0.14445761416539E-03    -0.15892171786441E-03     0.10000000000000E+01     0.30000000000000E+01     0.10160485866745E+01     0.82695368439617E-01     0.10193934012528E+01     0.55088952494070E-02     0.00000000000000E+00
     0.42038953929745E-42     0.85700000000000E+00     0.10000000000000E-02     0.86379232173316E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22474353055205E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75289082734936E+02     0.20000000000000E+00     0.16807405112545E+00     0.90788259221622E-01     0.89660527554263E-01    -0.70699668521275E-02     0.10354543798003E+01    -0.58354947738199E-02     0.10144799754149E+01     0.61607034094001E+01     0.10296188850265E+01     0.10358683824242E+01     0.10362456407311E+01    -0.48520729885793E-02     0.12344720783077E-02     0.89804082731278E-03     0.91359467088577E-03     0.10286836622924E-01     0.16701352000265E+00    -0.37058986831067E-03    -0.45894570952300E-03    -0.62494973977807E-02    -0.58296384546526E-02     0.10611477862549E+00     0.00000000000000E+00     0.98474609150361E+00     0.98466506780209E+00     0.98511668137192E+00     0.11957882290781E+01    -0.11989160807094E+00    -0.15326274906913E-01    -0.16278670767923E-01     0.17742842258487E-01     0.44241726847788E-02     0.11144787157996E+01     0.24388806224304E+00    -0.60617099749609E-01     0.50000000000000E+00     0.10000000000000E+01     0.37988912365931E-02     0.60000000000000E+01     0.35405796142386E-02     0.00000000000000E+00     0.60000000000000E+01    -0.33699040253172E-02    -0.22596590149629E-02     0.51722234943613E-03     0.57858896980675E-03    -0.15777534722392E-02    -0.15357502539417E-02    -0.11099535115710E-02    -0.11074434367482E-02    -0.99851799863147E-03    -0.10097942150037E-02     0.88885593333245E-01     0.89441754277644E-01    -0.20797953414531E-02    -0.25788286705025E-02     0.14230353447493E+01     0.14226186291437E+01     0.14251151400907E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.15373502937950E-04     0.20173441421441E-03    -0.49444119903194E-03    -0.53926914000328E-03     0.85826791718998E-01     0.85800239710745E-01     0.86321232918030E-01     0.11159863459656E-01     0.17716112509290E-02    -0.14125693968073E-03    -0.15594711859079E-03     0.10000000000000E+01     0.30000000000000E+01     0.10150407424680E+01     0.82409827717333E-01     0.10183659469314E+01     0.54668734031819E-02     0.00000000000000E+00
     0.42038953929745E-42     0.85800000000000E+00     0.10000000000000E-02     0.86145268933675E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22472720404307E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75283613354428E+02     0.20000000000000E+00     0.16799463829288E+00     0.90723709817424E-01     0.89464569958613E-01    -0.73532123800130E-02     0.10349611414682E+01    -0.61417603197810E-02     0.10134594069615E+01     0.61606796025473E+01     0.10288193811485E+01     0.10354667113124E+01     0.10358689421779E+01    -0.50741705084876E-02     0.12114520602320E-02     0.88127817905202E-03     0.89794478111350E-03     0.10285803678468E-01     0.16681756240700E+00    -0.27303508135596E-03    -0.36516468985770E-03    -0.66473301639500E-02    -0.62328366391199E-02     0.10610706991022E+00     0.00000000000000E+00     0.98483805548960E+00     0.98475156547866E+00     0.98511109057096E+00     0.11957772215588E+01    -0.12377390146806E+00    -0.15026245410292E-01    -0.16001967858205E-01     0.18151224856796E-01     0.49578717543235E-02     0.11144798712431E+01     0.24591290229177E+00    -0.58741821406141E-01     0.50000000000000E+00     0.10000000000000E+01     0.37988562668821E-02     0.60000000000000E+01     0.35405832849592E-02     0.00000000000000E+00     0.60000000000000E+01    -0.34089293523047E-02    -0.23330000832704E-02     0.45166767826491E-03     0.51272420897077E-03    -0.16287435641410E-02    -0.15880523237537E-02    -0.11161951930522E-02    -0.11143390094613E-02    -0.99606731133274E-03    -0.10085530059881E-02     0.88600217548867E-01     0.89157005867685E-01    -0.15655831129022E-02    -0.20750655487788E-02     0.14234853414718E+01     0.14230401658152E+01     0.14250509245847E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.15931618390227E-04     0.19661450379108E-03    -0.44977627049022E-03    -0.49479994980723E-03     0.85854753577256E-01     0.85826428097239E-01     0.86304529847746E-01     0.11207707351362E-01     0.18809809823306E-02    -0.13784311309995E-03    -0.15270227892289E-03     0.10000000000000E+01     0.30000000000000E+01     0.10140186589081E+01     0.82124320911318E-01     0.10173243399951E+01     0.54251223434347E-02     0.00000000000000E+00
     0.42038953929745E-42     0.85900000000000E+00     0.10000000000000E-02     0.85912597346187E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22471099921868E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75278184738259E+02     0.20000000000000E+00     0.16791162670889E+00     0.90655159824634E-01     0.89266791822501E-01    -0.76308543358974E-02     0.10344457663753E+01    -0.64443637170325E-02     0.10124260608883E+01     0.61606559751146E+01     0.10280014026583E+01     0.10350404271688E+01     0.10354672703094E+01    -0.52920094284045E-02     0.11864906188649E-02     0.86338469441351E-03     0.88118277197166E-03     0.10283332341651E-01     0.16661978427089E+00    -0.17187102291225E-03    -0.26764160081649E-03    -0.70390245104586E-02    -0.66307520289427E-02     0.10609941864948E+00     0.00000000000000E+00     0.98493538560523E+00     0.98484349733736E+00     0.98510725662814E+00     0.11957662954928E+01    -0.12754938763997E+00    -0.14702753660112E-01    -0.15698628056774E-01     0.18501404965992E-01     0.54229362991147E-02     0.11144810167080E+01     0.24786587685904E+00    -0.56801785791182E-01     0.50000000000000E+00     0.10000000000000E+01     0.37988215559399E-02     0.60000000000000E+01     0.35405869239786E-02     0.00000000000000E+00     0.60000000000000E+01    -0.34447583551030E-02    -0.24043371634552E-02     0.38648885010827E-03     0.44718946341348E-03    -0.16783312881085E-02    -0.16389968411849E-02    -0.11217537691410E-02    -0.11205613020447E-02    -0.99238385856978E-03    -0.10060579407375E-02     0.88315207859518E-01     0.88871922603072E-01    -0.10415497694743E-02    -0.15608872263174E-02     0.14239635232315E+01     0.14234901264820E+01     0.14250050730009E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.16476586095948E-04     0.19127561834081E-03    -0.40494165955160E-03    -0.45013310263359E-03     0.85884469000474E-01     0.85854391768825E-01     0.86289410660025E-01     0.11242753086195E-01     0.19699223624626E-02    -0.13424616902912E-03    -0.14923791045662E-03     0.10000000000000E+01     0.30000000000000E+01     0.10129838060626E+01     0.81839181275221E-01     0.10162700716847E+01     0.53837101422950E-02     0.00000000000000E+00
     0.42038953929745E-42     0.86000000000000E+00     0.10000000000000E-02     0.85681478712424E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22469491440218E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75272796324730E+02     0.20000000000000E+00     0.16782509902636E+00     0.90582675492707E-01     0.89067375447341E-01    -0.79024861426023E-02     0.10339087635082E+01    -0.67427011332403E-02     0.10113813138981E+01     0.61606325246131E+01     0.10271660623750E+01     0.10345899379605E+01     0.10350409849667E+01    -0.55053622490993E-02     0.11597850093620E-02     0.84434407576456E-03     0.86328992561175E-03     0.10279386227739E-01     0.16642036789573E+00    -0.67236532299402E-04    -0.16650770682011E-03    -0.74238755855571E-02    -0.70225415802245E-02     0.10609182405159E+00     0.00000000000000E+00     0.98503800536706E+00     0.98494079686916E+00     0.98510524189936E+00     0.11957554497629E+01    -0.13121421499717E+00    -0.14357939524713E-01    -0.15371460350430E-01     0.18806345256572E-01     0.58368039298704E-02     0.11144821523433E+01     0.24974348351676E+00    -0.54796572410732E-01     0.50000000000000E+00     0.10000000000000E+01     0.37987871002165E-02     0.60000000000000E+01     0.35405905317702E-02     0.00000000000000E+00     0.60000000000000E+01    -0.34773099200550E-02    -0.24735971158977E-02     0.32173475425802E-03     0.38203302609116E-03    -0.17264658848902E-02    -0.16885333471223E-02    -0.11266170545918E-02    -0.11260980860523E-02    -0.98748211880315E-03    -0.10023246088593E-02     0.88030895295253E-01     0.88586831711119E-01    -0.50831256341067E-03    -0.10368862092433E-02     0.14244696064773E+01     0.14239682737826E+01     0.14249779190407E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.17007742053844E-04     0.18573035283100E-03    -0.35996760786046E-03    -0.40529663211196E-03     0.85915912972138E-01     0.85884108946558E-01     0.86275880579998E-01     0.11269916387248E-01     0.20511506420558E-02    -0.13048397576820E-03    -0.14558414793011E-03     0.10000000000000E+01     0.30000000000000E+01     0.10119375623272E+01     0.81554739978616E-01     0.10152045415942E+01     0.53426948318025E-02     0.00000000000000E+00
